machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_219,Steel,110.59439068356107,1.9307324502298306,45.396805125217234,815.930805883406,27.575822170236016,2026-03-24 18:44:37.377157
M_220,Steel,110.47735571022956,1.7481198271383052,46.49203036797004,804.6559811703505,29.98571490421744,2026-03-24 18:43:37.377157
M_221,Automotive,,,,,,2026-03-24 18:42:37.377157
M_222,Steel,115.42844886077259,1.7139656396634337,45.901186564077136,841.8639645851501,33.23378942606138,2026-03-24 18:41:37.378154
M_223,Steel,,,,,,2026-03-24 18:40:37.378154
M_224,Steel,137.21616038405745,3.171595206923641,58.80304324465308,1076.668175421545,6.200630326204317,2026-03-24 18:39:37.378154
M_225,Steel,142.0144684783606,3.6550704845390607,56.6694612385479,1036.7202571634457,18.94674804578937,2026-03-24 18:38:37.378154
M_226,Electronics,100.08072518355392,1.1753092798140126,53.32024016459839,640.1845185239533,25.065951666056346,2026-03-24 18:37:37.378154
M_227,Steel,116.61684422816856,1.8840638537667158,46.290961690449016,833.0010525582836,29.873508457318678,2026-03-24 18:36:37.378154
M_228,Automotive,96.63013257495255,2.463247284445722,58.28365848163108,735.8350802051184,58.01168303623987,2026-03-24 18:35:37.378154
M_229,Steel,139.209369911067,2.5564002239007415,55.33825774721127,1037.6570159268092,10.545620862599044,2026-03-24 18:34:37.378154
M_230,Automotive,81.12440895956503,0.8739169329695387,38.917668993689766,541.2128745432947,77.74620825810112,2026-03-24 18:33:37.378154
M_231,Automotive,,,,,,2026-03-24 18:32:37.378154
M_232,Electronics,76.23490696437933,0.8282305118685347,30.43751125515553,418.83756442564464,146.85149324402195,2026-03-24 18:31:37.378154
M_233,Steel,,,,,,2026-03-24 18:30:37.378154
M_234,Steel,136.10650987892768,3.9087649419813353,68.06958234789165,1082.5765338235292,39.30495059307854,2026-03-24 18:29:37.378154
M_235,Steel,113.5144576900846,1.8242152683890824,46.707750313665315,834.0368186066528,31.493949529665784,2026-03-24 18:28:37.378154
M_236,Steel,118.10796015012919,1.7844339169773975,49.84763788252897,883.3969421988684,32.26139896366152,2026-03-24 18:27:37.378154
M_237,Steel,111.04652666172629,1.670876946953741,48.255445803128644,807.4155728403346,39.77131087184697,2026-03-24 18:26:37.378154
M_238,Steel,114.44494597629175,1.659835965467769,48.24323256368399,803.7138172524253,20.099465465888578,2026-03-24 18:25:37.378154
M_239,Automotive,83.58096240248496,0.7593961809776653,36.84844092280275,558.2326075869413,74.13997967187805,2026-03-24 18:24:37.379151
M_240,Electronics,79.63606033079145,0.6724035447520919,34.19838251779768,410.0534142249246,134.4441448334033,2026-03-24 18:23:37.379151
M_241,Automotive,88.24021996757034,1.1294035756516352,39.91526209044616,514.8891819786649,69.8650104010997,2026-03-24 18:22:37.379151
M_242,Electronics,89.13722897161543,2.7925938425620176,52.10572217634992,641.2268410276748,86.61105999053913,2026-03-24 18:21:37.379151
M_243,Electronics,102.45352721945204,1.3406045282193724,41.18864137794006,666.3253520167038,92.7372932616584,2026-03-24 18:20:37.379151
M_244,Steel,112.53977864112042,1.6422403791608051,46.988184192490564,882.7238704574813,37.788679862663415,2026-03-24 18:19:37.379151
M_245,Steel,115.21826732003477,1.662122099522617,45.57882580045758,868.9562089399486,31.560507201837062,2026-03-24 18:18:37.379151
M_246,Automotive,81.0524614413726,1.1905310749363305,35.001738232979434,525.2220969988274,74.30272539171273,2026-03-24 18:17:37.379151
M_247,Automotive,83.1178674773182,1.1656512386306563,39.19629651143596,565.8597871110953,65.35753820482238,2026-03-24 18:16:37.379151
M_248,Steel,111.93521727572283,1.9210165985106715,48.98834134406196,868.6299917404461,38.323811656450545,2026-03-24 18:15:37.379151
M_249,Automotive,100.32159569442845,2.969839343652416,55.677664606883404,698.8335133167088,35.67206883039789,2026-03-24 18:14:37.379151
M_250,Electronics,85.05245158299749,1.110455302335329,46.42282616578528,642.6384196884762,56.91354640388159,2026-03-24 18:13:37.379151
M_251,Automotive,113.40980628466573,1.4592162277595395,58.53960812323088,663.7619018637552,2.33755243144925,2026-03-24 18:12:37.379151
M_252,Automotive,84.80936107739133,1.1116605004936781,35.828031538818365,590.8944156168836,69.97074877419558,2026-03-24 18:11:37.379151
M_253,Electronics,75.7971070617723,0.7674133483009257,31.54750460747746,479.9661901963051,141.8740498707224,2026-03-24 18:10:37.380148
M_254,Electronics,105.52241909972452,1.6399277118561935,49.81315883818226,556.4237764951317,69.0575327042467,2026-03-24 18:09:37.380148
M_255,Steel,114.97635831110537,1.7214241685067841,45.851253772007006,873.440981173323,39.60421034340935,2026-03-24 18:08:37.380148
M_256,Electronics,75.45433983230079,0.5979595028906921,30.256651673166004,446.1853044780465,131.92689490697313,2026-03-24 18:07:37.380148
M_257,Automotive,81.86382667845369,0.8916186349147368,37.58945642570434,546.7988461465565,63.80253202780416,2026-03-24 18:06:37.380461
M_258,Steel,113.20084472901836,1.6673865542751196,46.60536892045553,877.4356654258178,25.900173627793546,2026-03-24 18:05:37.380461
M_259,Electronics,76.34701287434658,0.8186439135673054,32.199562604755904,437.4735253454635,142.70777807331737,2026-03-24 18:04:37.380461
M_260,Electronics,78.45201137515342,0.5679488374460369,34.95862996911158,448.411941548886,146.77785415633872,2026-03-24 18:03:37.380461
M_261,Electronics,73.88840357323578,0.7845258637486905,32.012497435235176,470.2921231780075,131.39670933513256,2026-03-24 18:02:37.380461
M_262,Automotive,83.40929441535555,0.9432094634677521,38.889804839649734,574.3126782533636,67.9456198038755,2026-03-24 18:01:37.380461
M_263,Steel,123.08468113630286,3.38057285957236,66.29575509640662,1011.3466991642238,33.70069037600342,2026-03-24 18:00:37.380461
M_264,Electronics,72.1697515820667,0.981663257763286,30.165310063024776,415.4144943212469,137.15249852070232,2026-03-24 17:59:37.380461
M_265,Steel,119.42064690184498,1.9612063867544782,45.23711391397409,866.6280571323988,38.32110044937566,2026-03-24 17:58:37.380461
M_266,Automotive,,,,,,2026-03-24 17:57:37.380461
M_267,Steel,112.09322538995865,1.7191127888812308,47.09024340433199,896.0011950759897,21.623500629436478,2026-03-24 17:56:37.380461
M_268,Electronics,99.88054553757449,2.298294204142371,47.30261850925888,616.9024620940928,54.37940861117926,2026-03-24 17:55:37.381146
M_269,Automotive,93.668048367924,2.6848349706333687,41.43495252555955,690.4600196240564,79.88704943224535,2026-03-24 17:54:37.381146
M_270,Steel,139.7407358698328,2.7613044752814755,54.628655654359605,916.9897307919205,27.99564213709875,2026-03-24 17:53:37.381146
M_271,Steel,119.92172725650659,1.8756929303805951,45.142558051043935,882.870530043292,34.04398586918471,2026-03-24 17:52:37.381146
M_272,Steel,119.65184883600124,1.8036453219374844,46.60289383683622,889.9903746788804,32.12835079362391,2026-03-24 17:51:37.381146
M_273,Steel,111.33445539078384,1.96070516105406,49.24516157620968,836.4818018966126,26.7291367244434,2026-03-24 17:50:37.381146
M_274,Steel,112.45097421521703,1.9455056066521634,45.34614406562627,887.8800160938191,33.165080359956704,2026-03-24 17:49:37.381146
M_275,Steel,118.71089584816971,1.5874881309413535,45.434934111232614,808.8229567248407,23.701878903566616,2026-03-24 17:48:37.381146
M_276,Steel,115.06876923525573,1.6599631357137308,45.059923180571516,808.7799866737533,35.78522808036091,2026-03-24 17:47:37.381146
M_277,Electronics,80.59195612393546,2.930388523399346,46.296314359352586,515.081289432891,125.6811294727463,2026-03-24 17:46:37.381146
M_278,Automotive,84.26695991026332,1.0031743202368189,35.57353847062829,519.0855068537157,77.98804130212716,2026-03-24 17:45:37.381146
M_279,Steel,114.34861448931336,1.8070916020558032,49.077382645983974,826.5187673775955,32.8695025861448,2026-03-24 17:44:37.381146
M_280,Electronics,79.74228533777678,0.8371560547834338,34.578917920215574,423.10835775223313,136.5760073327897,2026-03-24 17:43:37.381146
M_281,Electronics,77.00695013464951,0.5884094175164887,31.381586340110754,458.1845644666702,145.8640111555321,2026-03-24 17:42:37.381146
M_282,Electronics,88.55239302521339,2.469834882058373,49.62720804032242,555.6078007364547,121.64928580640417,2026-03-24 17:41:37.381146
M_283,Electronics,79.87443714738053,0.5736088999605684,34.92855072370531,417.94310774617514,133.3437798626539,2026-03-24 17:40:37.381146
M_284,Electronics,77.53548614915161,0.8776609595966224,30.999772500903568,472.2619244012662,134.72165279259093,2026-03-24 17:39:37.381146
M_285,Electronics,81.59703253316864,2.2813574735111035,38.7374329453717,513.3475634769259,114.17305005954415,2026-03-24 17:38:37.381146
M_286,Automotive,88.94933897761436,1.124101930541901,38.429142576205095,590.3472623689073,79.16400397667707,2026-03-24 17:37:37.381146
M_287,Electronics,73.63951720023765,0.656412210923831,30.12134221583837,499.08136005587903,138.60009061758075,2026-03-24 17:36:37.381146
M_288,Electronics,74.65731211839491,0.83490272706724,30.315427579514296,476.50746009877025,135.67991304679717,2026-03-24 17:35:37.381146
M_289,Automotive,87.55464241955875,0.9680668313241432,36.58210334466977,556.1277218264961,77.31985640642971,2026-03-24 17:34:37.381146
M_290,Steel,110.9259411869393,1.5021709185931293,46.785046528088266,896.1084809355601,24.060558784637227,2026-03-24 17:33:37.381146
M_291,Automotive,88.12187215171336,0.8009543239738859,37.977573627622064,565.4472591695248,62.07925932592117,2026-03-24 17:32:37.381146
M_292,Automotive,81.4042418347678,0.9713926982940659,36.56115697058446,533.7785691398744,78.03007874193341,2026-03-24 17:31:37.381146
M_293,Automotive,89.65512619733758,0.9176583176906059,39.209438982616135,544.7226329617058,77.96911394024245,2026-03-24 17:30:37.382143
M_294,Steel,129.59138657065822,2.698799148862183,50.678231544423824,1019.4411356049458,25.58736896238553,2026-03-24 17:29:37.382143
M_295,Steel,114.1763503789822,1.8639707510728922,46.228919746213386,872.3306290702677,24.518521702944078,2026-03-24 17:28:37.382143
M_296,Electronics,74.5969906880304,0.9590007681845776,34.82947220437427,423.88477081246197,149.37921786328187,2026-03-24 17:27:37.382143
M_297,Electronics,78.57887780641151,0.5569101632999058,30.35062996649882,450.9594011938425,137.84846633849344,2026-03-24 17:26:37.382143
M_298,Electronics,105.70630706946706,1.5602412201352118,48.4201661910496,595.0447813718042,95.68792006577829,2026-03-24 17:25:37.382143
M_299,Automotive,88.61251911920107,0.7520630071138957,38.26967743964222,587.1812151917269,78.76062953567121,2026-03-24 17:24:37.382143
M_300,Steel,118.37263447287305,1.6830828687719217,49.28432786288066,855.5025547808449,32.82231435866328,2026-03-24 17:23:37.382143
M_301,Automotive,82.28464916288802,1.0618272400592976,35.64732437825952,556.6758214962796,63.37548131238906,2026-03-24 17:22:37.382143
M_302,Electronics,,,,,,2026-03-24 17:21:37.382143
M_303,Steel,115.28527199290839,1.9876214713233196,46.60351397382078,841.0195154810227,21.6751205904903,2026-03-24 17:20:37.382143
M_304,Steel,111.17501707387206,1.700180153190637,49.00736401606226,828.3212812221026,24.582765610325154,2026-03-24 17:19:37.382143
M_305,Electronics,92.38261174024409,1.1202699849431481,37.33352050947557,640.6766135299482,109.06558944649801,2026-03-24 17:18:37.382143
M_306,Electronics,80.70930090544812,1.238568760662271,54.48929216088206,606.5737678550558,86.5665253202582,2026-03-24 17:17:37.382143
M_307,Steel,110.90587047531987,1.827724289051464,49.95677529760191,887.9067986260247,28.32062175058187,2026-03-24 17:16:37.382143
M_308,Steel,116.77241788962277,1.6202769109005104,45.067045557936815,810.7480864680458,36.88541501001336,2026-03-24 17:15:37.382143
M_309,Electronics,72.88498619356128,0.6624910482822879,30.630552145954915,480.12090884592476,144.50004238625723,2026-03-24 17:14:37.382143
M_310,Automotive,,,,,,2026-03-24 17:13:37.382143
M_311,Steel,115.27635305549992,1.577239943259528,49.17457875827514,802.8982379656827,25.54854811607576,2026-03-24 17:12:37.382143
M_312,Steel,146.35195655043273,2.796806655904489,62.048443502262884,924.0138923033621,9.71040341898937,2026-03-24 17:11:37.382143
M_313,Steel,111.45740979147695,1.5132459182734261,46.18101384165746,815.3815100956455,37.625750833554726,2026-03-24 17:10:37.382143
M_314,Electronics,74.92199581731059,0.8728884058322649,34.563340762164316,401.22670266747275,135.7019957317615,2026-03-24 17:09:37.382143
M_315,Automotive,110.34138216351992,1.8777356431791592,55.8418554452048,722.2596483886991,43.532641253004314,2026-03-24 17:08:37.382143
M_316,Electronics,70.67518345745081,0.9561693095531878,34.747200919397265,479.58987335804113,131.6845781228179,2026-03-24 17:07:37.382143
M_317,Automotive,80.75334533421332,0.9794455968810811,35.99553670406875,548.2553386770305,68.5443349240579,2026-03-24 17:06:37.382143
M_318,Automotive,81.0249184836531,0.9301853427141382,39.379667025758295,563.3863551491304,61.66720106317652,2026-03-24 17:05:37.382143
M_319,Automotive,88.9421601459082,1.1869811437155058,36.21689944666916,525.6531184170669,62.885292255598785,2026-03-24 17:04:37.382143
M_320,Automotive,100.09774467257003,2.740224117416279,57.78133911946914,637.2608570847635,21.494249390571767,2026-03-24 17:03:37.382143
M_321,Steel,115.70899297742959,1.7062582329189224,48.7420913686564,823.325572810772,29.69496315800576,2026-03-24 17:02:37.382143
M_322,Electronics,70.04281446703092,0.7311050102989434,34.708551288787284,414.01528955287233,134.6370639545049,2026-03-24 17:01:37.382143
M_323,Steel,118.78929616466839,1.5448859735524763,46.56649553379912,826.4180939421191,21.797439189441516,2026-03-24 17:00:37.383140
M_324,Steel,119.72824223967872,1.8544134213531391,45.72208001727175,874.710086097169,22.35821463743616,2026-03-24 16:59:37.383140
M_325,Electronics,105.06069291113724,1.4426193385481607,36.87965832555072,641.0804992059321,6.391703644017138,2026-03-24 16:58:37.383140
M_326,Electronics,78.80768867894044,0.5444638231954568,31.674070415461415,461.2975824318842,149.67392254051344,2026-03-24 16:57:37.383140
M_327,Electronics,78.33194448802924,0.9806298115464265,33.77141430442096,462.7171279800722,149.90181163873942,2026-03-24 16:56:37.383140
M_328,Automotive,88.38705315950807,0.8994617399505695,36.7656408173419,541.9030252576741,69.54248678859065,2026-03-24 16:55:37.383140
M_329,Automotive,87.70010416297986,1.06298229691931,39.35837639788081,568.7400098255505,60.29146788060633,2026-03-24 16:54:37.383140
M_330,Automotive,84.68874356565732,1.090687168617802,36.38842159168019,572.3536682005656,62.619612055142966,2026-03-24 16:53:37.383140
M_331,Steel,119.28263977160859,1.580982640273453,46.639143468554664,821.0394178260656,24.810182819832985,2026-03-24 16:52:37.383140
M_332,Electronics,75.93831766324806,0.5175476976444102,34.14314108298718,410.74429552909584,136.46898333590207,2026-03-24 16:51:37.383140
M_333,Electronics,73.59515994593654,0.6650640269177024,31.717766047069095,472.94640176819905,140.23460214508282,2026-03-24 16:50:37.383140
M_334,Steel,112.07640938354456,1.6385810556190974,49.6371291500514,809.5802960225182,35.837532643016246,2026-03-24 16:49:37.383140
M_335,Automotive,87.72764628675542,1.0807236422663251,35.74050226874559,507.54911269077,75.79401010887032,2026-03-24 16:48:37.383140
M_336,Steel,113.70876550362055,1.9987235476881302,47.360046745136536,830.6798771223428,28.80554722267329,2026-03-24 16:47:37.383140
M_337,Automotive,86.73054460510816,0.8075558325476708,38.660460572820895,564.0332048900844,70.29161442425584,2026-03-24 16:46:37.383140
M_338,Automotive,117.56664231787235,3.1798656842464648,43.478303322341816,696.9275278159603,13.015690585568214,2026-03-24 16:45:37.383140
M_339,Steel,120.93836495026405,2.1165694509847244,53.797535681554265,907.9674652647491,0.43851730753382334,2026-03-24 16:44:37.383140
M_340,Steel,116.09635210416657,1.6409511581358496,45.89144397545886,814.2613250057765,31.890120431870173,2026-03-24 16:43:37.383140
M_341,Steel,119.88060100417677,1.862592561722701,47.65373348256335,840.3639589176515,35.67843181897747,2026-03-24 16:42:37.383140
M_342,Steel,113.13003781933284,1.6862316734663736,49.17818356626577,883.0354603507803,24.055781177330644,2026-03-24 16:41:37.383140
M_343,Automotive,83.8459210330653,1.1045724447398935,38.18929458955808,522.5323458582925,71.52577181514124,2026-03-24 16:40:37.383140
M_344,Electronics,84.86854045823843,2.3865513344263096,44.89985925739012,527.571823361853,84.90015369979888,2026-03-24 16:39:37.383140
M_345,Automotive,84.65315954641191,1.001272183327132,35.70922903759192,505.67599780229676,65.93065887028914,2026-03-24 16:38:37.383140
M_346,Electronics,73.3244959853275,0.8124559440404162,33.49224204768812,480.81256999053596,136.86613018756418,2026-03-24 16:37:37.383140
M_347,Automotive,115.43000063505369,1.4474495229413809,42.058146457935756,613.9308296162965,12.272207214135351,2026-03-24 16:36:37.383140
