machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_214,Steel,105.5890863679839,,19.673552631578396,,28.39343540488698,2026-03-27 12:28:24.948197
M_215,Electronics,79.77589503102449,0.6893559989508087,34.49060976965845,429.5037976576573,143.13337646695032,2026-03-27 12:27:24.948197
M_216,Automotive,86.98912788916364,0.7735397538435267,38.12907535442199,593.2828439481849,69.66083919089718,2026-03-27 12:26:24.948197
M_217,Automotive,108.5663918347121,1.4630497411899386,51.954791985354476,679.4470317580468,9.442985735758791,2026-03-27 12:25:24.948197
M_218,Automotive,88.92318257248316,1.0786270125431323,38.88458631220711,576.2221411722309,72.58102261134752,2026-03-27 12:24:24.948197
M_219,Electronics,77.7709226798321,0.9563614358998609,32.83700545612269,409.9954888836821,148.8581702430404,2026-03-27 12:23:24.948197
M_220,Automotive,83.9831476555888,0.7701433112425754,39.018081402183185,500.09822197889787,74.99390596410402,2026-03-27 12:22:24.948197
M_221,Electronics,71.79304586978338,0.8639189327934951,30.137984090635094,456.9626995737301,130.81555175127787,2026-03-27 12:21:24.948197
M_222,Steel,118.82475262319034,1.5009637409382641,47.814800589604346,846.5849270300624,26.050499245818923,2026-03-27 12:20:24.948197
M_223,Electronics,74.12317318748981,0.5940274150996357,31.493177478536904,404.11997276489143,133.7653525739426,2026-03-27 12:19:24.948197
M_224,Electronics,80.68715596654458,2.0657376510142935,43.32057600837274,544.8310545552702,98.8082962444547,2026-03-27 12:18:24.948197
M_225,Steel,138.13916711120848,3.272925064534646,53.86705202025451,900.6514300151808,18.239849329083494,2026-03-27 12:17:24.948197
M_226,Automotive,85.28220479982816,0.9274602165006348,36.898191551934204,571.8334908762522,67.97143946684766,2026-03-27 12:16:24.948197
M_227,Steel,117.3259102508375,1.6166286733210007,47.639272322778325,854.6844543907225,38.12943049851285,2026-03-27 12:15:24.948197
M_228,Steel,115.20987867174665,1.607280832431419,45.14375470196062,826.4491567616984,38.98567179439303,2026-03-27 12:14:24.948197
M_229,Steel,69.12259535124318,1.4262015020555336,29.63270425889924,703.7992556044859,,2026-03-27 12:13:24.948197
M_230,Automotive,86.91900472925929,1.0968736458553636,39.12928922680405,545.11589936615,69.15951960818981,2026-03-27 12:12:24.948197
M_231,Steel,128.1242909777619,3.8422964336946963,57.13587905385906,1061.371667414056,19.778343979608195,2026-03-27 12:11:24.948197
M_232,Electronics,73.23826038447882,0.9096249294421908,34.22349737247323,414.5180236336459,132.86666459390003,2026-03-27 12:10:24.948197
M_233,Steel,111.61245213573352,1.5607744884657648,45.811580137389214,891.5015785669027,24.016087519905348,2026-03-27 12:09:24.948197
M_234,Steel,115.80020462458612,1.9415077886502696,47.384630955110595,811.7084670513663,21.27646647226318,2026-03-27 12:08:24.948197
M_235,Electronics,,0.8668488136192152,,206.54903665307188,69.4314636576913,2026-03-27 12:07:24.948197
M_236,Electronics,79.0094517587026,0.5526876100276594,31.31468703290395,431.20233999002767,146.9194785278442,2026-03-27 12:06:24.948197
M_237,Steel,141.21603118976697,2.789110964525436,62.22762962477957,988.3907334107516,17.413969685000236,2026-03-27 12:05:24.948197
M_238,Steel,111.78175352624758,1.9600973884690964,49.49285484031884,884.7997061816795,25.690921863191882,2026-03-27 12:04:24.948197
M_239,Steel,110.70137331403174,1.979151401123875,49.899577491252884,822.430507850964,29.507509353378424,2026-03-27 12:03:24.949194
M_240,Electronics,76.58878463904995,0.8323673844725237,30.88969787680883,491.7341676145786,130.87196311140318,2026-03-27 12:02:24.949194
M_241,Steel,118.40918996932935,1.7337491079612006,47.96701688695649,819.2647103063372,36.71020191175347,2026-03-27 12:01:24.949194
M_242,Automotive,81.46576751029988,0.7514703928022015,39.22733440591399,548.8793331045257,71.20606404687645,2026-03-27 12:00:24.949194
M_243,Steel,134.0959210929283,3.4668325641452036,67.04089309920228,1095.1940193262574,19.631406958571866,2026-03-27 11:59:24.949194
M_244,Electronics,75.9344149600387,0.6178799599290065,31.660799198662865,418.84090269401906,134.64977262702698,2026-03-27 11:58:24.949194
M_245,Electronics,77.9510971696389,0.8407831450769696,31.182165004157156,426.02448278621034,132.9527812393704,2026-03-27 11:57:24.949194
M_246,Automotive,90.81692197275777,1.9568167580498084,57.92345835418433,625.0135333570195,49.83296066783218,2026-03-27 11:56:24.949194
M_247,Electronics,74.45788734689155,0.5673639339561363,31.382278519536094,424.7949688579055,133.71953885926442,2026-03-27 11:55:24.949194
M_248,Automotive,84.6709571489261,1.0334621913643003,37.910234462363576,525.5260536918393,66.33935841161865,2026-03-27 11:54:24.949194
M_249,Automotive,89.27242025442513,1.137737624438949,37.49180927749741,552.5690280361515,68.92317522367426,2026-03-27 11:53:24.949194
M_250,Electronics,70.78485609853881,0.6284939837852428,32.26851458429985,490.0875372297864,144.0142698728172,2026-03-27 11:52:24.949194
M_251,Steel,115.0480504204861,1.6154998921435122,47.645137552996104,897.5099191810586,23.324023335144354,2026-03-27 11:51:24.949194
M_252,Steel,114.64261998078203,1.6576782085910264,46.35377549398276,825.8986971332804,20.583949890061938,2026-03-27 11:50:24.949194
M_253,Automotive,80.30070500337484,0.8347898150053488,39.161130421491556,512.6403944287902,78.43215166686272,2026-03-27 11:49:24.949194
M_254,Automotive,101.54909541644246,1.8609987091871583,47.363071640725856,748.2106992907924,46.948999282361925,2026-03-27 11:48:24.949194
M_255,Steel,110.08129769511417,1.5350045958372518,45.735443650435954,800.0341318797587,30.39178395366138,2026-03-27 11:47:24.949194
M_256,Electronics,104.90939099979467,2.856071727788751,51.37848710165774,666.1886463307146,122.78522707155454,2026-03-27 11:46:24.949194
M_257,Electronics,70.44872907418177,0.9978097522875222,34.75215583827956,463.6284366820526,147.6569387301013,2026-03-27 11:45:24.949194
M_258,Electronics,102.12519122005762,1.7102824613497194,50.596228790172745,506.4725956010754,14.393067084276867,2026-03-27 11:44:24.949194
M_259,Automotive,85.07488683692726,0.7152878361442703,38.74452266750403,506.0999526792553,69.89982108101108,2026-03-27 11:43:24.949194
M_260,Electronics,71.13392741471463,0.5092398753236229,30.411804871183268,491.2726782551153,137.57744410909248,2026-03-27 11:42:24.949194
M_261,Automotive,81.58724697127569,0.932475028542149,38.15797961824299,568.5111653032809,79.88148367543285,2026-03-27 11:41:24.949194
M_262,Steel,133.3152688110381,2.8093603790502337,55.68978065273562,930.1493470502993,6.174191552030539,2026-03-27 11:40:24.949194
M_263,Steel,118.68918041062565,1.9757944165896255,49.962670313319556,881.5611353123078,29.30499913571131,2026-03-27 11:39:24.949194
M_264,Steel,112.27195228112275,1.9125731147881522,45.95199176242773,843.6137883481899,21.2071049399512,2026-03-27 11:38:24.949194
M_265,Steel,144.38798956011888,3.1190272818894353,54.77593518339956,1092.4872669887957,2.9402522451745394,2026-03-27 11:37:24.949194
M_266,Electronics,70.27183467264707,0.8944609964218476,31.100314401926735,450.44003788545706,130.81761283907315,2026-03-27 11:36:24.949194
M_267,Electronics,75.12958414709333,0.8136201975876727,30.96561248184883,415.6170659523389,138.80809538242815,2026-03-27 11:35:24.949194
M_268,Automotive,86.24280185575869,0.8747273668674505,36.47223834081418,519.3091059609425,68.9859890499136,2026-03-27 11:34:24.949194
M_269,Automotive,,1.1617540312336994,11.279756594601173,,65.91336716271485,2026-03-27 11:33:24.949194
M_270,Steel,115.56664435682195,1.622333544539702,46.32992834336033,819.8692618066134,31.578732205275458,2026-03-27 11:32:24.949194
M_271,Automotive,82.13527675421399,0.8833679567020802,38.989633628096456,515.8411230579725,74.17427800071042,2026-03-27 11:31:24.949194
M_272,Automotive,84.21883598807553,1.1963232568845616,38.0391877554894,521.1046609043192,70.15354815927894,2026-03-27 11:30:24.949194
M_273,Automotive,83.79517500438541,0.9187343308731274,38.20494519652187,555.003026010194,68.5491773140598,2026-03-27 11:29:24.949194
M_274,Electronics,76.96109797600975,0.793664284276992,34.63531446995803,424.8354321496511,131.03292178904462,2026-03-27 11:28:24.949194
M_275,Electronics,71.19571746420601,0.5494922288844082,31.00380257097111,478.30898590284056,138.22528140778942,2026-03-27 11:27:24.949194
M_276,Steel,113.20979708205344,1.71675329912278,49.52088981392732,844.33180759563,21.462176474379575,2026-03-27 11:26:24.949194
M_277,Automotive,87.19761972001795,0.8207987028039136,35.877049862414744,599.7943912957869,73.9992055940092,2026-03-27 11:25:24.949194
M_278,Automotive,83.01646333176622,0.796354161640342,38.79987605941477,585.463924618717,66.14545802844513,2026-03-27 11:24:24.949194
M_279,Electronics,73.66356074362936,0.5417048785814886,31.67211138137284,433.9041293995221,134.65220782358816,2026-03-27 11:23:24.949194
M_280,Steel,140.11717836292922,3.759860630854893,61.6587214363718,1012.6353413895813,7.1479176943657,2026-03-27 11:22:24.949194
M_281,Automotive,81.78399324611729,1.1519120330620325,36.12754367449062,589.6157488332829,76.84402782217867,2026-03-27 11:21:24.949194
M_282,Steel,118.1710572167309,1.9860652534921694,49.00087156157679,809.9709432398155,27.965771283746157,2026-03-27 11:20:24.949194
M_283,Electronics,45.36131783091363,0.6976734586957618,,446.6296350794756,26.71938428015572,2026-03-27 11:19:24.949194
M_284,Electronics,73.56623268111875,0.7179747210640877,32.149228566012084,442.0776530945634,145.39510197430744,2026-03-27 11:18:24.949194
M_285,Automotive,92.61228791015051,2.8254382284425708,41.06688250666999,664.3696208524022,39.80787823570064,2026-03-27 11:17:24.949194
M_286,Electronics,105.5958298725609,1.6119209061362088,39.11065405465065,603.3801191970996,60.31972786794385,2026-03-27 11:16:24.949194
M_287,Steel,112.05109506735688,1.542777400710225,47.30353326476359,831.0599627439751,29.728885045656135,2026-03-27 11:15:24.949194
M_288,Steel,110.40952772462369,1.5233109436175736,47.59505063967118,873.790208196209,28.642431484394447,2026-03-27 11:14:24.949194
M_289,Electronics,98.65285707764905,1.974135654849181,54.98990944342546,612.3133912830895,37.522909417514704,2026-03-27 11:13:24.949194
M_290,Automotive,85.74759044868703,1.0454204410142982,37.05358774515091,549.7971923916275,77.73725699445517,2026-03-27 11:12:24.949194
M_291,Automotive,103.43135652923024,1.7254845148878195,43.493975564515424,798.6951839311331,44.21712489168806,2026-03-27 11:11:24.950192
M_292,Electronics,78.56964374118115,0.7317945007017261,34.50622731762222,498.6538681054967,136.7369030702415,2026-03-27 11:10:24.950192
M_293,Electronics,102.36193310304526,1.226278208821787,54.618789402968034,633.1119958564468,145.43879391946376,2026-03-27 11:09:24.950192
M_294,Automotive,88.02615206595107,0.9365271868365446,37.21117013942698,566.5565672540104,78.94816876382083,2026-03-27 11:08:24.950192
M_295,Electronics,79.26146350953053,0.6218171940848832,31.45571255355199,466.0789051813746,147.48638759317856,2026-03-27 11:07:24.950192
M_296,Steel,114.93128890305817,1.955088636126891,46.689378524751405,883.4711049829548,38.79900046359927,2026-03-27 11:06:24.950192
M_297,Electronics,79.89476714807172,0.9129876263033148,34.83000270794235,412.7333687991186,143.4364026612806,2026-03-27 11:05:24.950192
M_298,Electronics,97.05516441692043,2.544172378883263,36.56268303062835,532.0592503437592,104.85987073455797,2026-03-27 11:04:24.950192
M_299,Electronics,78.97161103501848,0.9244795910523942,34.482003202734205,448.8000683945132,149.31560951621842,2026-03-27 11:03:24.950192
M_300,Automotive,85.3302657592653,0.8519911308182606,35.07345689114732,593.1510835292772,68.8921775506202,2026-03-27 11:02:24.950192
M_301,Steel,111.10208453390557,1.8236404831678459,46.77670539441738,814.3448181461464,26.41922004142629,2026-03-27 11:01:24.950192
M_302,Electronics,93.37609391814419,2.065836682745427,54.17532895165374,673.2458933534303,110.45685287519366,2026-03-27 11:00:24.950192
M_303,Automotive,82.83359311288913,0.8139132169876842,35.730050832561425,534.0187871707302,66.67116245795992,2026-03-27 10:59:24.950192
M_304,Steel,115.68016276795385,1.9168349273907004,49.31836461335228,886.7169901927444,36.334985121109796,2026-03-27 10:58:24.950192
M_305,Automotive,80.01597546720116,1.1748276888280336,38.860846280171145,594.9869264523281,67.0629565730376,2026-03-27 10:57:24.950192
M_306,Automotive,87.68405264107682,1.1240899543599874,38.40255504291964,550.2835355753342,75.54808079265814,2026-03-27 10:56:24.950192
M_307,Electronics,75.2062077859173,0.8491404672251857,32.1018319086238,464.79941335238436,134.8621146644381,2026-03-27 10:55:24.950192
M_308,Steel,111.1276626264108,1.6326912749470346,46.64881716959245,817.7830707299421,34.361018770175285,2026-03-27 10:54:24.950192
M_309,Electronics,80.7126087359109,1.980315817151677,43.291579718623154,524.2270148729482,92.11039758668913,2026-03-27 10:53:24.950192
M_310,Automotive,81.90328716125676,1.1822670100367312,39.00712916472989,591.5150937460386,65.39794992414215,2026-03-27 10:52:24.950192
M_311,Automotive,83.59807660164093,0.8782972742686999,37.149145718843215,576.530294954415,60.36785984632043,2026-03-27 10:51:24.950192
M_312,Steel,116.69025479543431,1.711235028316382,45.3097939795321,861.5149146757846,29.422020708336532,2026-03-27 10:50:24.950192
M_313,Automotive,82.90155354744397,1.0185591597036172,36.31927928375133,533.4249922791277,61.45434476054366,2026-03-27 10:49:24.950192
M_314,Electronics,77.93088197847665,0.8729651423429228,33.825324317796074,487.45447160368303,146.7441491359025,2026-03-27 10:48:24.950192
M_315,Steel,110.53958084515402,1.5879006203263115,49.0168292916543,894.7297162308737,26.11800968173732,2026-03-27 10:47:24.950192
M_316,Steel,114.64635841942575,1.8599859313093028,47.76027239317627,855.8144517825073,20.395408042608537,2026-03-27 10:46:24.950192
M_317,Electronics,72.28275308230639,0.5123425281401379,31.4425618934317,430.7255262226939,133.2160022738642,2026-03-27 10:45:24.951154
M_318,Electronics,74.45600262998572,0.9952919066811889,34.17425844005523,437.4710018396789,137.02663919667768,2026-03-27 10:44:24.951154
M_319,Steel,119.52572703339142,1.945017156162936,45.08901094390504,882.9804728179852,22.04152056637561,2026-03-27 10:43:24.951154
M_320,Steel,110.92650721000908,1.9169041797912407,47.996890162943416,877.9364462230806,21.203371953771406,2026-03-27 10:42:24.951154
M_321,Steel,119.44766663540426,1.9125497670493683,48.098969736617235,801.1242449078155,34.19481257270426,2026-03-27 10:41:24.951154
M_322,Steel,116.03148825099035,1.5874140792736768,45.9687874546935,812.8547322651683,31.314095600248883,2026-03-27 10:40:24.951154
M_323,Electronics,72.29569919064389,0.8321062015870989,31.149773833060088,463.23275625564247,139.42609924422436,2026-03-27 10:39:24.951154
M_324,Electronics,77.51844656578804,0.7475264689878041,34.257352685855594,495.13489669445846,147.04928066158533,2026-03-27 10:38:24.951154
M_325,Steel,110.8937743238395,1.816118566996347,46.059733710389686,891.6005482415409,34.122850252211435,2026-03-27 10:37:24.951154
M_326,Automotive,84.19945043797854,0.7928993143205545,37.41020219926498,509.3780466419377,76.55654248840142,2026-03-27 10:36:24.951154
M_327,Electronics,70.53679615844682,0.5766513211527942,32.84688052281774,473.29372927955086,131.31433141852494,2026-03-27 10:35:24.951154
M_328,Automotive,92.70030054452968,3.0994540774022576,59.450895934491854,701.4426187508442,12.897554442356132,2026-03-27 10:34:24.951154
M_329,Electronics,70.44666774881202,0.582856835042836,31.98227923224421,410.3229672525669,130.44099566520117,2026-03-27 10:33:24.951154
M_330,Steel,119.01289827505343,1.8747389119087028,45.08481359709088,890.1082244297214,36.584875298696815,2026-03-27 10:32:24.951154
M_331,Electronics,76.15003122785792,0.9813409527313275,34.68168016101863,480.76660576649925,130.95597596882595,2026-03-27 10:31:24.951154
M_332,Electronics,95.19186209390767,2.5065895864800547,42.7388423333321,539.1009771352426,146.14933171829682,2026-03-27 10:30:24.951154
M_333,Steel,146.533879466582,2.043160582150732,60.55166978607521,1066.574360368391,11.400959663101604,2026-03-27 10:29:24.951154
M_334,Electronics,70.48571008662263,0.6234527356588551,32.314569890135665,467.14843077781427,147.717596658355,2026-03-27 10:28:24.951154
M_335,Electronics,99.98227632585785,2.2655537715934537,36.31132193987105,665.5738435710117,50.74098192257274,2026-03-27 10:27:24.951154
M_336,Electronics,71.9683277218302,0.6439181176432125,32.164584758958306,480.66002390454554,130.2265509936707,2026-03-27 10:26:24.951154
M_337,Steel,148.15769751571332,3.4743953292807594,59.727526549451454,1077.6715589281382,9.188027094690092,2026-03-27 10:25:24.951154
