machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_213,Steel,119.96187641376183,1.7374728307918867,47.03798990431227,803.9118561517809,38.7027985103021,2026-03-24 19:00:18.396113
M_214,Electronics,31.64404529096087,0.8818956719390307,14.254953659327835,,74.32426214985965,2026-03-24 18:59:18.397110
M_215,Steel,113.05806950914587,1.9020793437530825,48.36040089476066,853.251767580894,30.262575757647685,2026-03-24 18:58:18.397110
M_216,Electronics,80.87134649753946,1.8677089990622064,37.763185530852354,648.4229311239119,127.94905400298846,2026-03-24 18:57:18.397110
M_217,Steel,111.98028188047864,1.6071445014948986,45.566445641316406,880.1670509955342,37.76090738307428,2026-03-24 18:56:18.397110
M_218,Electronics,77.736651435949,0.9749547689375944,34.282093303380165,457.67401021950513,146.764839456234,2026-03-24 18:55:18.397110
M_219,Electronics,109.83194581509595,2.9162413734984343,43.030732044887344,572.1090562777347,81.77030517073288,2026-03-24 18:54:18.397110
M_220,Steel,111.88656777444531,1.6252117224821134,47.926145789902954,821.3833188460567,29.593598457591465,2026-03-24 18:53:18.397110
M_221,Electronics,73.4718019078826,0.9546385285272645,30.08131942146992,406.62163850649995,141.85827315415997,2026-03-24 18:52:18.397110
M_222,Steel,136.9875615566443,2.888529101948725,66.87624566725154,1082.826465825244,13.752205455725539,2026-03-24 18:51:18.397110
M_223,Electronics,70.03432560464239,0.8969165466410627,32.567312355537,423.3144732653763,139.18376722593106,2026-03-24 18:50:18.397110
M_224,Electronics,89.4665157230219,2.606359160400568,47.61499317747932,641.5604836496261,32.76519675594166,2026-03-24 18:49:18.397110
M_225,Automotive,87.2337100841104,1.0584958899357084,38.808358240788664,552.3343714198369,65.7449912328041,2026-03-24 18:48:18.397110
M_226,Steel,115.88792598691848,1.9521785637074025,47.489009720128486,861.516405755674,31.21554878619965,2026-03-24 18:47:18.397110
M_227,Automotive,82.67191333676888,1.113344240481098,38.629153432645595,513.0786241564742,79.27382374256987,2026-03-24 18:46:18.397110
M_228,Electronics,75.64133723276196,0.6084288993471598,33.64427772188917,429.75620344182335,143.12534780668494,2026-03-24 18:45:18.397110
M_229,Steel,118.14363811580611,1.7928776657751575,49.55120346307441,854.9022250753122,22.889633692655835,2026-03-24 18:44:18.397110
M_230,Automotive,80.00623348646319,0.966988005867248,35.530184659589295,576.7084728698234,64.0280424360803,2026-03-24 18:43:18.398107
M_231,Automotive,86.59983801355759,1.1499526662322779,38.95338958826625,583.0203587981825,74.98155118614746,2026-03-24 18:42:18.398107
M_232,Steel,120.62042422804177,3.4939706311604906,67.75417286606051,1073.5520065889382,30.635112810837676,2026-03-24 18:41:18.398107
M_233,Electronics,71.05981288215183,0.8695633434563819,32.67678552413952,466.7473218802791,147.85808452786313,2026-03-24 18:40:18.398107
M_234,Steel,118.83845330760663,1.871912511449579,45.10358651120668,878.1420055989408,34.95036877725247,2026-03-24 18:39:18.398107
M_235,Electronics,72.89403732274158,0.5507899314297118,33.61975350190323,496.58045476009795,136.6824641754983,2026-03-24 18:38:18.398107
M_236,Electronics,109.73140114989926,2.955023351504722,50.20144674544846,584.7803627316698,43.41967091537303,2026-03-24 18:37:18.398107
M_237,Electronics,75.36452657535463,0.7115848710247814,34.230027962890716,411.36534301099493,148.78619088634073,2026-03-24 18:36:18.398107
M_238,Electronics,76.65218602875731,0.6767645062977734,33.36283847009485,445.93811588402485,143.0337294185521,2026-03-24 18:35:18.398107
M_239,Steel,110.30943784003635,1.698306470130115,47.986667326321665,848.153314569066,21.362016063224793,2026-03-24 18:34:18.398107
M_240,Steel,117.34608574023484,1.7162955331024095,49.44784911274706,824.4344970229952,38.746731409563026,2026-03-24 18:33:18.398107
M_241,Automotive,89.83026241727352,0.7848327582487209,38.50959322330484,569.9646168250482,69.09765916219693,2026-03-24 18:32:18.398107
M_242,Automotive,82.35142097898039,0.9437632280046688,35.207875223086795,532.370863611214,78.80044275790809,2026-03-24 18:31:18.398107
M_243,Steel,114.1331674831162,1.8671000331673415,46.889031844291,803.1049941787655,30.459084316886845,2026-03-24 18:30:18.398107
M_244,Steel,149.46547209874217,2.28195707623251,62.96165328766853,1057.9192619297858,8.827792717122072,2026-03-24 18:29:18.398107
M_245,Steel,110.07141277804885,1.9795559126353492,47.22996194118592,885.6863380901855,29.391397295733793,2026-03-24 18:28:18.399105
M_246,Automotive,39.63749797791331,,,327.27354576349626,70.2186313514083,2026-03-24 18:27:18.399105
M_247,Steel,140.95435996245203,2.2475036764794565,64.92692623735047,1047.0445659126826,7.984138117478206,2026-03-24 18:26:18.399105
M_248,Automotive,83.92088041270742,0.7707592781195736,37.15909391436084,501.64269504686064,71.24314187263035,2026-03-24 18:25:18.399105
M_249,Steel,117.50806732332495,1.6082237122050058,48.39416852165294,859.9471553539856,20.64411562741752,2026-03-24 18:24:18.399105
M_250,Automotive,89.25417054560168,1.00882099815918,38.24361725521162,509.1349805446895,78.48106839803708,2026-03-24 18:23:18.399105
M_251,Automotive,81.33408433915956,1.0405455777201764,39.081954280285814,554.5610312205129,77.61888501996967,2026-03-24 18:22:18.399105
M_252,Electronics,77.25766547995434,0.6842789314067964,34.31625045763137,491.4150990076291,144.13491598133348,2026-03-24 18:21:18.399105
M_253,Electronics,78.69779181275246,0.8552991634942853,30.356298296004613,431.38805856868873,135.38251534562522,2026-03-24 18:20:18.399105
M_254,Automotive,97.12821330374105,2.3561575265419235,40.76367825153809,710.8190903734809,0.6915235509682471,2026-03-24 18:19:18.399105
M_255,Electronics,79.36363100426269,0.89876370178841,33.318438576706264,459.16151934319885,134.97253060451425,2026-03-24 18:18:18.399105
M_256,Steel,114.02287038312973,1.6193992653991947,46.98037805909135,858.143711240365,34.454171943035604,2026-03-24 18:17:18.399105
M_257,Automotive,84.81777166710886,1.1858439516229502,39.250556511808924,550.4043598905996,77.45759721917496,2026-03-24 18:16:18.399105
M_258,Electronics,74.4649092734427,0.6413293197394554,33.25490278300075,443.75782681362034,149.30055926849718,2026-03-24 18:15:18.399105
M_259,Electronics,78.81783699242959,0.7208700939182443,34.49308968468182,434.9638245701863,130.54793240508135,2026-03-24 18:14:18.399105
M_260,Steel,115.51611544624778,1.6364137648672268,45.71105527084726,830.0610039971624,30.545572445083245,2026-03-24 18:13:18.399105
M_261,Steel,111.9866372864355,1.703718264684777,48.42350729650229,865.253095635066,36.02332998050787,2026-03-24 18:12:18.399105
M_262,Automotive,82.38669358357912,0.977906823195823,35.32484524156759,563.7066469420433,64.47832233241252,2026-03-24 18:11:18.400103
M_263,Electronics,70.70060335423354,0.9043668904668805,33.702579704817666,446.8578350703055,136.72764504443543,2026-03-24 18:10:18.400103
M_264,Electronics,89.65409496628888,1.2924550878451777,37.777956955226706,654.2973381287404,7.288225588389702,2026-03-24 18:09:18.400103
M_265,Electronics,43.8175287744905,,,120.76640185911657,57.43733739100457,2026-03-24 18:08:18.400103
M_266,Electronics,73.17475166452745,0.8394943445111758,32.61890788794105,492.5377010444892,137.3036883199749,2026-03-24 18:07:18.400103
M_267,Steel,139.2606966046546,2.7809419612087938,67.09785410403143,905.0615917097498,35.9516813542656,2026-03-24 18:06:18.400103
M_268,Steel,122.06224012242939,2.847352241066046,56.6759702299935,1084.9705233046393,31.211474523889148,2026-03-24 18:05:18.400103
M_269,Steel,115.55879660888529,1.5076942193948484,46.589952257237954,831.1976353331983,24.694074491677753,2026-03-24 18:04:18.400103
M_270,Automotive,86.61838681087946,1.0596580967243723,38.7696408366696,522.4753519740138,78.9444018806245,2026-03-24 18:03:18.400103
M_271,Automotive,85.03744450858055,1.0261898134862575,35.737495930499755,519.3107344509235,71.21685839258679,2026-03-24 18:02:18.400103
M_272,Electronics,76.05793265863709,0.5590512601604585,30.56424336192649,452.4821342501485,140.61995058792604,2026-03-24 18:01:18.400103
M_273,Automotive,37.46399826363109,,,587.6948989891144,,2026-03-24 18:00:18.401101
M_274,Steel,112.11669638939982,1.8268938075792158,46.3561895791282,801.6755305909568,32.80584460515969,2026-03-24 17:59:18.401101
M_275,Automotive,83.53786189818648,0.8099253003272051,38.45562277278609,548.5732772783928,63.70068780642338,2026-03-24 17:58:18.401101
M_276,Steel,117.96805613384356,1.6485655658168525,48.30644245014408,869.4589847582749,32.161005247240155,2026-03-24 17:57:18.401101
M_277,Steel,138.1362679719462,2.109483768729758,56.78869730462782,1096.8538583750542,28.18421184407544,2026-03-24 17:56:18.401101
M_278,Automotive,85.01526587370678,1.1791698992877575,38.07917648875146,587.5883779655811,71.18044923231113,2026-03-24 17:55:18.401101
M_279,Automotive,86.62960459852857,1.0066111526978756,39.93651857210733,549.3391555458185,67.02103256843802,2026-03-24 17:54:18.401101
M_280,Steel,113.46345382273984,1.8957131058340753,45.86525775495249,814.4643350258602,36.76591710071487,2026-03-24 17:53:18.401101
M_281,Automotive,101.63697336405212,2.597000979180887,47.489935010518764,708.0465381747051,72.5146569492328,2026-03-24 17:52:18.401101
M_282,Automotive,88.05498612803017,1.1282714681324164,39.420715896021896,572.140898158802,79.49277563735478,2026-03-24 17:51:18.401101
M_283,Automotive,81.60610809423457,0.9109137266614111,37.22376872130722,568.1225717026612,68.29622669355423,2026-03-24 17:50:18.402099
M_284,Electronics,75.2029429190152,0.6361355274947551,31.60116072706871,458.19545701465313,135.33836355132414,2026-03-24 17:49:18.402099
M_285,Automotive,85.4072967699881,0.7341083818844523,36.442991159794865,576.601519167513,67.70669660744149,2026-03-24 17:48:18.402099
M_286,Steel,137.80069802531938,3.139510089355218,60.491321452345126,991.2715851990235,18.488927713279345,2026-03-24 17:47:18.402099
M_287,Steel,133.25720997273328,2.2228922746538142,53.63373351462344,1028.2204001270372,16.436152390578627,2026-03-24 17:46:18.402099
M_288,Electronics,72.07315609687174,0.9607456404623966,32.3567063983157,402.5667704880578,142.80140762262866,2026-03-24 17:45:18.402099
M_289,Automotive,83.75362319092164,1.1483733963236962,37.33833515996519,508.32803234924774,61.76887134732128,2026-03-24 17:44:18.402099
M_290,Automotive,87.1261530833273,1.0567740520686129,38.67484375599288,545.5142161732299,65.15368097047079,2026-03-24 17:43:18.402099
M_291,Electronics,72.09463663600235,0.9289760539293737,32.54988321687681,446.5858650856921,132.48481109478922,2026-03-24 17:42:18.402937
M_292,Electronics,74.79870931660157,0.7123632238296689,31.929341525988697,460.59278573891197,134.48373384707145,2026-03-24 17:41:18.402937
M_293,Electronics,77.19023552705973,0.5244076988285653,31.981972929993756,444.10165352377277,141.4473512725786,2026-03-24 17:40:18.402937
M_294,Electronics,78.93322981059026,0.6129128952805174,33.46308119773871,471.6074226256867,138.1969720422969,2026-03-24 17:39:18.403094
M_295,Steel,132.20190136870488,3.834391744981678,59.01218874124062,1063.9886538133105,5.068884584910234,2026-03-24 17:38:18.403094
M_296,Electronics,77.95640731501976,0.8296736295935953,34.210363760320526,449.39904967366584,137.12835400483252,2026-03-24 17:37:18.403094
M_297,Electronics,72.14406483051688,0.9770106904002416,34.074202506356784,419.41530556326023,133.3821304254645,2026-03-24 17:36:18.403094
M_298,Automotive,96.55167087626499,2.5979608243718655,47.57840940762018,778.9545065128062,9.299916912237896,2026-03-24 17:35:18.403094
M_299,Steel,123.40166762657176,3.205349277158584,64.01847882193971,1075.1973347893381,16.290151017362717,2026-03-24 17:34:18.403094
M_300,Electronics,78.53896985924634,0.7703754769139246,32.351142416096614,444.8637752851267,139.70893239871452,2026-03-24 17:33:18.403094
M_301,Automotive,82.651029880892,1.0366074330789519,38.275425262040415,551.9015978045322,64.96108790886099,2026-03-24 17:32:18.403094
M_302,Electronics,81.15811571879728,2.4051160750785225,44.431370193555075,586.0050144035429,24.170881853729657,2026-03-24 17:31:18.403094
M_303,Electronics,107.72784667532338,1.4609205220728925,40.754956768457326,616.3020967757275,89.11951362537988,2026-03-24 17:30:18.403094
M_304,Automotive,84.1160859322159,1.051249690200206,38.666883853873756,579.2192457188028,62.480684171737025,2026-03-24 17:29:18.403094
M_305,Electronics,75.85983376772805,0.5727711655023728,34.03682074058082,442.10155635160186,135.93731477313412,2026-03-24 17:28:18.403094
M_306,Steel,116.54031346807653,1.602714544991526,47.69332652769535,820.9046344950721,21.66595545741606,2026-03-24 17:27:18.403094
M_307,Automotive,81.86628783652114,0.72085167111839,38.970114868969816,590.2349609390178,79.85844626653565,2026-03-24 17:26:18.403094
M_308,Automotive,113.221126332722,1.212486960701183,40.35975555904487,699.5164740246399,65.86889577964962,2026-03-24 17:25:18.403094
M_309,Automotive,84.59002072168946,0.722257272475467,39.21463385255963,589.2128075329,75.50730983687197,2026-03-24 17:24:18.403094
M_310,Automotive,115.17042532286803,2.995986405839773,56.33849465071899,636.9809069425743,73.4276979926021,2026-03-24 17:23:18.403094
M_311,Automotive,94.73318176114836,1.4735347455747994,46.56984879715728,696.0996946804404,53.81394641346195,2026-03-24 17:22:18.403094
M_312,Automotive,87.21122747738684,0.9909291573923416,36.325750746406264,556.1611977393251,72.39669759417207,2026-03-24 17:21:18.403094
M_313,Electronics,100.57727210241362,2.6200300699645256,46.131035500929,597.4646637651347,7.1260854143464005,2026-03-24 17:20:18.403094
M_314,Automotive,88.82310274194015,1.1943142568157121,39.85986918034495,568.9799830007594,63.31312755703107,2026-03-24 17:19:18.403094
M_315,Steel,116.62258164327454,1.5251814904895804,47.84726858722059,871.0372681003062,34.10192013834186,2026-03-24 17:18:18.403094
M_316,Steel,117.58351380886091,1.939544929158037,45.65784821583837,881.5401487518183,36.32907078604701,2026-03-24 17:17:18.404097
M_317,Automotive,86.20475876915874,0.8556637785035439,36.6251579337273,507.5590307242936,63.96670967587579,2026-03-24 17:16:18.404097
M_318,Electronics,78.87535932779367,0.713188107612871,33.68473954542192,486.2216972263392,131.75460254170417,2026-03-24 17:15:18.404097
M_319,Steel,117.87025372550158,1.8374922955696062,49.731480846402405,885.7956963575082,21.156674569184442,2026-03-24 17:14:18.404097
M_320,Automotive,89.44722234087925,1.0917753034174011,38.63120019670335,505.2891448073644,69.00996504055779,2026-03-24 17:13:18.404097
M_321,Steel,113.19500952013942,1.6186669411997443,45.52379095608101,849.1130768062532,27.667174735201137,2026-03-24 17:12:18.404097
M_322,Automotive,101.44149107483203,1.9222374200435801,41.57423402794457,764.6436426829979,16.5350345148416,2026-03-24 17:11:18.404097
M_323,Steel,113.98216271510412,1.8006166118462998,47.090594578797024,817.2031871575549,27.022697231969488,2026-03-24 17:10:18.404097
M_324,Automotive,85.18775020371399,0.9184503408225351,37.57945504812827,579.2034293192205,76.1907302344587,2026-03-24 17:09:18.404097
M_325,Automotive,88.78327044413548,0.713121429031609,37.035160480010596,553.0351298497259,74.24732088275957,2026-03-24 17:08:18.404097
M_326,Electronics,78.87349617423067,0.996602452652765,33.52585358222564,414.2717437974242,138.03227493523903,2026-03-24 17:07:18.404097
M_327,Automotive,86.65985774789856,0.8945845382034997,39.13253053413078,553.0765312334281,70.93881283808895,2026-03-24 17:06:18.404097
M_328,Automotive,99.6535427617214,1.8973719855379336,49.137668335225925,759.6803129424999,71.71976064067826,2026-03-24 17:05:18.404097
M_329,Automotive,86.94817171485985,0.7060444500648999,38.399875433732355,591.5118617917266,64.26690133073758,2026-03-24 17:04:18.404097
M_330,Automotive,84.8281981544439,0.7598279994040794,39.20189922208311,571.164172396354,75.52656737920861,2026-03-24 17:03:18.404097
M_331,Electronics,99.4810128175234,1.6044010236396857,47.72201253060573,618.571134126001,42.89179244340704,2026-03-24 17:02:18.404097
M_332,Automotive,83.15435846105389,0.8552153537650198,39.50067100872951,593.6640885368033,79.67388582833725,2026-03-24 17:01:18.404097
M_333,Electronics,95.63006505870199,2.6552411156560582,48.08760632862035,648.2878722687159,110.42131770602158,2026-03-24 17:00:18.404097
M_334,Steel,119.21719534460827,1.8891230486607986,48.011046906224365,813.5316940505102,26.183638102992745,2026-03-24 16:59:18.404097
M_335,Electronics,74.28209243650743,0.5619346881567286,30.92286905120358,495.98635406740254,143.1225084811844,2026-03-24 16:58:18.404097
M_336,Electronics,70.97390244419799,0.5288101767549939,32.57761839661298,466.9244608837006,146.4238374880761,2026-03-24 16:57:18.404097
